      8.50	      0.00  
      9.50	      0.00  
     10.50	      0.00  
     11.50	      0.01  
     12.50	      0.29  
     13.50	      3.72  
     14.50	     25.55  
     15.50	    111.69  
     16.50	    350.77  
     17.50	    860.51  
     18.50	   1751.02  
     19.50	   3086.96  
     20.50	   4868.74  
     21.50	   7036.56  
     22.50	   9489.45  
     23.50	  12108.38  
     24.50	  14775.83  
     25.50	  17388.84  
     26.50	  19865.32  
     27.50	  22145.60  
     28.50	  24190.67  
     29.50	  25978.99  
     30.50	  27502.78  
     31.50	  28764.51  
     32.50	  29773.86  
     33.50	  30545.24  
     34.50	  31095.87  
     35.50	  31444.41  
     36.50	  31609.93  
     37.50	  31611.25  
     38.50	  31466.43  
     39.50	  31192.57  
     40.50	  30805.60  
     41.50	  30320.25  
     42.50	  29750.03  
     43.50	  29107.25  
     44.50	  28403.08  
     45.50	  27647.62  
     46.50	  26849.96  
     47.50	  26018.27  
     48.50	  25159.85  
     49.50	  24281.20  
     50.50	  23388.12  
     51.50	  22485.70  
     52.50	  21578.43  
     53.50	  20670.23  
     54.50	  19764.48  
     55.50	  18864.08  
     56.50	  17971.50  
     57.50	  18091.00  
     58.50	  20229.20  
     59.50	  24530.09  
     60.50	  14514.17  
     61.50	  14349.47  
     62.50	  12867.84  
     63.50	  12066.70  
     64.50	  11280.04  
     65.50	  10507.38  
     66.50	   9748.05  
     67.50	  12106.02  
     68.50	   8265.42  
     69.50	   8408.49  
     70.50	   6539.00  
     71.50	   5926.81  
     72.50	   5201.99  
     73.50	   4553.24  
     74.50	   3895.66  
     75.50	   3227.58  
     76.50	   2547.11  
     77.50	   1852.20  
     78.50	   1140.63  
     79.50	    409.97  
     80.50	      0.00  
     81.50	      0.00  
     82.50	      0.00  
     83.50	      0.00  
     84.50	      0.00  
     85.50	      0.00  
     86.50	      0.00  
     87.50	      0.00  
     88.50	      0.00  
     89.50	      0.00  
