10.000  0
11.000	0.001
12.000	0.041
13.000	0.885
14.000	6.914
15.000	39.935
16.000	138.110
17.000	481.582
18.000	1198.361
19.000	2148.505
20.000	3424.546
21.000	5013.762
22.000	7092.264
23.000	9614.793
24.000	12669.040
25.000	15880.458
26.000	19322.964
27.000	22628.628
28.000	26022.438
29.000	29012.498
30.000	31926.158
31.000	34102.668
32.000	36246.562
33.000	38090.917
34.000	39888.824
35.000	41129.937
36.000	42164.344
37.000	42945.923
38.000	43574.177
39.000	44031.395
40.000	44402.865
41.000	44418.968
42.000	44358.030
43.000	44132.424
44.000	43893.639
45.000	43412.617
46.000	42795.905
47.000	42505.083
48.000	42166.833
49.000	41228.155
50.000	40234.171
51.000	39424.122
52.000	38578.684
53.000	37736.415
54.000	36852.747
55.000	36230.579
56.000	35581.978
57.000	45460.468
58.000	55445.566
59.000	63867.293
60.000	72263.940
61.000	53091.842
62.000	33663.641
63.000	30778.820
64.000	27847.913
65.000	27055.873
66.000	26164.447
67.000	32382.145
68.000	38638.359
69.000	32007.739
70.000	25986.296
71.000	22532.865
72.000	19032.279
73.000	18139.569
74.000	17165.862
75.000	16715.784
76.000	16331.368
77.000	15706.612
78.000	15000.232
79.000	14520.851
80.000	13779.224
81.000	13329.591
82.000	12556.974
83.000	12247.758
84.000	11799.983
85.000	11174.704
86.000	10545.946
87.000	10194.709
88.000	9850.164
89.000	9270.294
90.000	8686.433
91.000	8190.603
92.000	7685.792
93.000	7126.976
94.000	6569.198
95.000	6133.498
96.000	5699.113
97.000	5357.335
98.000	5012.878
99.000	4525.074
100.000	4038.754
101.000	3741.170
102.000	3437.658
103.000	2854.321
104.000	2370.319
105.000	1984.927
106.000	1592.663
107.000	1174.503
108.000	774.372
109.000	0.000
110.000	0.000
111.000	0.000
112.000	0.000
113.000	0.000
114.000	0.000
115.000	0.000
116.000	0.000
117.000	0.000
118.000	0.000
119.000	0.000
120.000	0.000
121.000	0.000
122.000	0.000
123.000	0.000
124.000	0.000
125.000	0
