5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	74.3658
13	172.465
14	302.21
15	579.104
16	1213.59
17	2379.7
18	4507.83
19	7044.18
20	10124.8
21	14123.2
22	18564.5
23	23225.8
24	28073.9
25	32858.6
26	37350.6
27	41754
28	45543.5
29	48301.3
30	51067.1
31	53994.3
32	55954.7
33	57332.8
34	58449.9
35	59255.3
36	59685.7
37	60195.1
38	60171.3
39	59660.3
40	59483.1
41	58812.3
42	57992.7
43	57177.8
44	56323.3
45	55345.6
46	53923.1
47	52644.7
48	51434.2
49	50497.5
50	49451.7
51	48030.8
52	46818.8
53	45423.3
54	43921.7
55	42749.3
56	41613.2
57	40554.7
58	50991.2
59	59953.1
60	80894.1
61	69762.9
62	35649.7
63	33907.7
64	31793.8
65	30738.4
66	29819.1
67	32942.4
68	40249.3
69	36413.9
70	28452
71	24276.5
72	20138.8
73	19525
74	18699
75	17933.3
76	17417.4
77	16733.8
78	15960.2
79	15327.3
80	14746.5
81	14067.8
82	13178.5
83	12355.8
84	11835.3
85	11162.8
86	10575.8
87	9857.41
88	9039.4
89	8366.94
90	7553.67
91	6874.88
92	6382.8
93	5642.31
94	4829.03
95	4292.65
96	3672.4
97	2984.13
98	2316.42
99	1677.18
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
