1.00000E+00	3.712E+03	3.701E+03
1.03542E+00	3.386E+03	3.376E+03
1.07210E+00	3.087E+03	3.079E+03
1.07210E+00	3.099E+03	3.090E+03
1.50000E+00	1.251E+03	1.247E+03
2.00000E+00	5.596E+02	5.577E+02
2.14550E+00	4.583E+02	4.566E+02
2.14550E+00	4.650E+02	4.629E+02
2.30297E+00	3.800E+02	3.782E+02
2.47200E+00	3.102E+02	3.086E+02
2.47200E+00	3.158E+02	3.137E+02
2.64140E+00	2.612E+02	2.594E+02
2.82240E+00	2.158E+02	2.142E+02
2.82240E+00	2.188E+02	2.169E+02
3.00000E+00	1.836E+02	1.819E+02
3.60740E+00	1.073E+02	1.061E+02
3.60740E+00	1.105E+02	1.089E+02
4.00000E+00	8.161E+01	8.030E+01
5.00000E+00	4.224E+01	4.135E+01
6.00000E+00	2.456E+01	2.389E+01
8.00000E+00	1.042E+01	9.935E+00
1.00000E+01	5.379E+00	4.987E+00
1.50000E+01	1.699E+00	1.402E+00
2.00000E+01	8.230E-01	5.663E-01
3.00000E+01	3.790E-01	1.616E-01
4.00000E+01	2.688E-01	7.216E-02
5.00000E+01	2.264E-01	4.360E-02
6.00000E+01	2.048E-01	3.264E-02
8.00000E+01	1.823E-01	2.617E-02
1.00000E+02	1.693E-01	2.545E-02
1.50000E+02	1.492E-01	2.745E-02
2.00000E+02	1.358E-01	2.942E-02
3.00000E+02	1.175E-01	3.164E-02
4.00000E+02	1.052E-01	3.249E-02
5.00000E+02	9.598E-02	3.269E-02
6.00000E+02	8.873E-02	3.254E-02
8.00000E+02	7.793E-02	3.176E-02
1.00000E+03	7.006E-02	3.074E-02
1.25000E+03	6.265E-02	2.938E-02
1.50000E+03	5.701E-02	2.807E-02
2.00000E+03	4.895E-02	2.583E-02
3.00000E+03	3.931E-02	2.259E-02
4.00000E+03	3.369E-02	2.045E-02
5.00000E+03	3.000E-02	1.895E-02
6.00000E+03	2.741E-02	1.786E-02
8.00000E+03	2.401E-02	1.639E-02
1.00000E+04	2.193E-02	1.547E-02
1.50000E+04	1.915E-02	1.422E-02
2.00000E+04	1.787E-02	1.362E-02
